상표명,세균제위험,곰팡이제위험,계열,일반명
인바이오에세폰,🟢,🟢,살충제(비표적),Ethephon
인바이오피레스,🟢,🟢,살충제(비표적),Cypermethrin
인서트,🟢,🟢,살충제(비표적),Diazinon+Imidacloprid
인시피오,🟢,🟢,살충제(비표적),Isocycloseram
일다이,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
일렉트라,🟢,🟢,살충제(비표적),Indoxacarb
일리딘,🟢,🟢,살충제(비표적),Gibberellic acid
일발장전,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
일석삼조,🟢,🟢,기주저항성유도(SAR),Isotianil+Chlorantraniliprole+Imidacloprid
일순위,🟢,🟢,살충제(비표적),Acetamiprid
일편단심,🟢,🟢,살충제(비표적),Acetamiprid+Flonicamid
잉카,🟢,🟢,살충제(비표적),Imidacloprid+Tebufenozide
자바드림,🟢,🟢,살충제(비표적),Tebupirimfos+Tefluthrin
자스,🟢,🟢,살충제(비표적),Thiamethoxam
자스에스티,🟢,🟢,살충제(비표적),Thiamethoxam
자이칸,🟢,🟢,살충제(비표적),Tebufenozide
자칼,🟢,🟢,살충제(비표적),Bistrifluron+Etofenprox
자피고,🟢,🟢,살충제(비표적),Acetamiprid.Buprofezin
잘록프리,🟢,🟢,살충제(비표적),Propamocarb hydrochloride
장원,🟢,🟢,살충제(비표적),Deltamethrin
장풍,🟢,🟢,살충제(비표적),Abamectin+Spiromesifen
재규어,🟢,🟢,살충제(비표적),Flonicamid+Thiacloprid
재노탄,🟢,🟢,미생물·생물농약,Bacillus subtilis KBC-1010
잭팟,🟢,🟢,살충제(비표적),Bifenazate+Spirodiclofen
잰 닥터 에버백신,🟢,🟢,살충제(비표적),Bacillus subtilis JCK 1398
잰닥터 올나방킬,🟢,🟢,살충제(비표적),Bacillus thuringiensis subsp. kurstaki IMBL-B9
적시타,🟢,🟢,살충제(비표적),Esfenvalerate
절대강자,🟢,🟢,살충제(비표적),Bifenthrin+Indoxacarb
절대고수,🟢,🟢,살충제(비표적),Acephate
점프업,🟢,🟢,살충제(비표적),Propamocarb hydrochloride
제갈공명,🟢,🟢,살충제(비표적),Acetamiprid+Diflubenzuron
제라진,🟢,🟢,살충제(비표적),Broflanilide
제왕,🟢,🟢,살충제(비표적),Methoxyfenozide+Spinetoram
제트팜,🟢,🟢,살충제(비표적),Emamectin benzoate
젠타리,🟢,🟢,살충제(비표적),B.T. subsp. Aizawai
젠토나방킬,🟢,🟢,살충제(비표적),Lufenuron
젠토래피드킬,🟢,🟢,살충제(비표적),Imidacloprid
젠토런,🟢,🟢,살충제(비표적),Acetamiprid+Lufenuron
젠토메이저,🟢,🟢,살충제(비표적),Bifenthrin
젠토스타,🟢,🟢,살충제(비표적),Acetamiprid
젠토시대,🟢,🟢,살충제(비표적),Acetamiprid+Etofenprox
젠토쌔콤,🟢,🟢,살충제(비표적),Tebufenozide
젠토어디션,🟢,🟢,살충제(비표적),Imidacloprid
젠토충스탑,🟢,🟢,살충제(비표적),Etofenprox
젠토충케이오,🟢,🟢,살충제(비표적),Etofenprox
젠토충패스,🟢,🟢,살충제(비표적),Etofenprox
젠토킬,🟢,🟢,살충제(비표적),Abamectin
조르벡불씨,🟢,🟢,살충제(비표적),Oxathiapiprolin
조명탄,🟢,🟢,살충제(비표적),Etofenprox+Sulfoxaflor
조커,🟢,🟢,살충제(비표적),Novaluron.Spirotetramat
조쿠만,🟢,🟢,살충제(비표적),Bifenthrin
종결자,🟢,🟢,살충제(비표적),Indoxacarb
죠스,🟢,🟢,살충제(비표적),Pymetrozine
주렁,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
주무기,🟢,🟢,살충제(비표적),Thiocyclam hydrogen oxalate
주움,🟢,🟢,살충제(비표적),Etoxazole
지넥스골드,🟢,🟢,살충제(비표적),Emamectin benzoate+Indoxacarb
지넥스원,🟢,🟢,살충제(비표적),Abamectin+Emamectin benzoate
지배자,🟢,🟢,살충제(비표적),Etofenprox
지베렐린 포세븐,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
지스타,🟢,🟢,살충제(비표적),Acetamiprid+Tebufenozide
지오골드,🟢,🟢,살충제(비표적),Beta-cyfluthrin
지존,🟢,🟢,살충제(비표적),Spiromesifen
지침서,🟢,🟢,살충제(비표적),Emamectin benzoate+Novaluron
직격탄,🟢,🟢,살충제(비표적),Acetamiprid+Bifenthrin
직파앤,🟢,🟢,살충제(비표적),Tetflupyrolimet
진검,🟢,🟢,살충제(비표적),Acetamiprid+Flubendiamide
진격,🟢,🟢,살충제(비표적),Spirodiclofen
진디앤,🟢,🟢,살충제(비표적),Spirotetramat
진디충,🟢,🟢,살충제(비표적),Flonicamid
진디팍,🟢,🟢,살충제(비표적),Acetamiprid
진블,🟢,🟢,살충제(비표적),Chlorantraniliprole.Chlorfenapyr
진스탑,🟢,🟢,살충제(비표적),Imidacloprid
진시왕,🟢,🟢,살충제(비표적),Spirotetramat
집중마크,🟢,🟢,살충제(비표적),Cyenopyrafen+Flufenoxuron
차칸,🟢,🟢,살충제(비표적),Fipronil
착과링,🟢,🟢,살충제(비표적),4-CPA+Gibberellic acid
착색왕,🟢,🟢,살충제(비표적),Ethephon
참수리,🟢,🟢,살충제(비표적),Dinotefuran
참시루,🟢,🟢,살충제(비표적),IAA+6-Benzylaminopurine
천우지베레린347,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
천하무적,🟢,🟢,살충제(비표적),Bifenthrin+Imidacloprid
천하평정,🟢,🟢,살충제(비표적),Acetamiprid+Diflubenzuron
철벽,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
첨병,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
청단,🟢,🟢,살충제(비표적),Acetamiprid.Fluxametamide
청마름,🟢,🟢,미생물·생물농약,Bacillus amyloliquefaciens KBC-1121
청실홍실,🟢,🟢,살충제(비표적),Dinotefuran+Etofenprox
청출어람,🟢,🟢,살충제(비표적),Etofenprox+Indoxacarb
체스,🟢,🟢,살충제(비표적),Pymetrozine
체어맨,🟢,🟢,살충제(비표적),Pyridaben
촌장,🟢,🟢,살충제(비표적),Spinosad
총알탄,🟢,🟢,살충제(비표적),Flometoquin
총잡이,🟢,🟢,살충제(비표적),Spirotetramat
총채.진디.꽃매미.가루이뚝,🟢,🟢,살충제(비표적),Imidacloprid
총채나방방,🟢,🟢,살충제(비표적),Emamectin benzoate+Flometoquin
총채도사,🟢,🟢,살충제(비표적),Chlorfenapyr
총채스타,🟢,🟢,살충제(비표적),Abamectin+Chlorfenapyr
총채카트,🟢,🟢,살충제(비표적),Spinosad
총채탄,🟢,🟢,살충제(비표적),Acrinathrin
충가네,🟢,🟢,살충제(비표적),Deltamethrin
충가새,🟢,🟢,살충제(비표적),Abamectin+Acetamiprid
충가이버,🟢,🟢,살충제(비표적),Imidacloprid
충감독,🟢,🟢,살충제(비표적),Acetamiprid
충견,🟢,🟢,살충제(비표적),Emamectin benzoate
충다이,🟢,🟢,살충제(비표적),Abamectin
충대포,🟢,🟢,살충제(비표적),Flonicamid
충도사,🟢,🟢,살충제(비표적),Acetamiprid+Etofenprox
충레스,🟢,🟢,살충제(비표적),Chlorfenapyr
충로드,🟢,🟢,살충제(비표적),Clothianidin+Tebufenozide
충마스터,🟢,🟢,살충제(비표적),Indoxacarb
충망치,🟢,🟢,살충제(비표적),Dinotefuran+Zeta-cypermethrin
충메카,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
충멸탄,🟢,🟢,살충제(비표적),Indoxacarb
충박사,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
충방패,🟢,🟢,살충제(비표적),Chlorfenapyr
충부장,🟢,🟢,살충제(비표적),Bifenthrin.Indoxacarb
충비상,🟢,🟢,살충제(비표적),Amitraz+Buprofezin
충사리,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
충스타,🟢,🟢,살충제(비표적),Deltamethrin
충스타일,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
충아웃,🟢,🟢,살충제(비표적),Fenvalerate
충애존,🟢,🟢,살충제(비표적),Flufenoxuron
충앤드,🟢,🟢,살충제(비표적),Thiacloprid
충업세,🟢,🟢,살충제(비표적),Abamectin
충에제일,🟢,🟢,살충제(비표적),Cypermethrin
충에조아,🟢,🟢,살충제(비표적),Spinosad
충에짱,🟢,🟢,살충제(비표적),Bifenthrin
충엔킬,🟢,🟢,살충제(비표적),Chlorfenapyr
충엔탑,🟢,🟢,살충제(비표적),Bifenthrin
충자비,🟢,🟢,살충제(비표적),Phenthoate
충장인,🟢,🟢,살충제(비표적),Bifenthrin.Phoxim
충저지,🟢,🟢,살충제(비표적),Lufenuron
충제트,🟢,🟢,살충제(비표적),Pyridaben
충졸라,🟢,🟢,살충제(비표적),Etofenprox
충천왕,🟢,🟢,살충제(비표적),Bifenthrin
충체포,🟢,🟢,살충제(비표적),Abamectin+Emamectin benzoate
충카트,🟢,🟢,살충제(비표적),Abamectin+Acetamiprid
충캡스,🟢,🟢,살충제(비표적),Deltamethrin+Thiodicarb
충커버,🟢,🟢,살충제(비표적),Imidacloprid
충킥,🟢,🟢,살충제(비표적),Chlorfenapyr
충킬러,🟢,🟢,살충제(비표적),Indoxacarb
충통령,🟢,🟢,살충제(비표적),Chlorantraniliprole
충팡,🟢,🟢,살충제(비표적),Flonicamid
충펀치,🟢,🟢,살충제(비표적),Emamectin benzoate
충폭탄,🟢,🟢,살충제(비표적),Bifenthrin+Carbosulfan
충푸리,🟢,🟢,살충제(비표적),Dinotefuran
카니바,🟢,🟢,살충제(비표적),Blend of alkyl aryl polyethoxylate &amp;amp; sodium salt of alkyl sulfonate alkylate
카드리온,🟢,🟢,살충제(비표적),Dimpropyridaz
카래소,🟢,🟢,살충제(비표적),Thiacloprid
카미봇,🟢,🟢,살충제(비표적),Flonicamid
카바골드,🟢,🟢,살충제(비표적),Blend of alkyl aryl polyethoxylate &amp; sodium salt of alkyl sulfonate alkylate
카스케이드,🟢,🟢,살충제(비표적),Flufenoxuron
카스피,🟢,🟢,살충제(비표적),Acynonapyr+Etoxazole
카이노바,🟢,🟢,살충제(비표적),Emamectin benzoate
카이트,🟢,🟢,살충제(비표적),Emamectin benzoate.Flonicamid
카치나,🟢,🟢,살충제(비표적),Acynonapyr.Fenazaquin
카테고리,🟢,🟢,살충제(비표적),Carbosulfan+Tefluthrin
카핀다,🟢,🟢,살충제(비표적),Cyfluthrin+Tebupirimfos
칼라틴,🟢,🟢,살충제(비표적),Spinosad
칼레토,🟢,🟢,살충제(비표적),Spirotetramat
칼립소,🟢,🟢,살충제(비표적),Thiacloprid
캐논볼,🟢,🟢,살충제(비표적),Indoxacarb+Lufenuron
캐치온,🟢,🟢,살충제(비표적),Acetamiprid.Indoxacarb
캡처,🟢,🟢,살충제(비표적),Bifenthrin
캡티바,🟢,🟢,살충제(비표적),Acetamiprid+Lufenuron
캡틴,🟢,🟢,살충제(비표적),Fluxametamide
커오래,🟢,🟢,살충제(비표적),Gibberellin A4+7+6-Benzylaminopurine
커트라인,🟢,🟢,살충제(비표적),Cyantraniliprole
컨버터,🟢,🟢,살충제(비표적),Deltamethrin
컴다운,🟢,🟢,살충제(비표적),Prohexadione-calcium
컷다운,🟢,🟢,살충제(비표적),Cyenopyrafen+Etoxazole
컷세이퍼,🟢,🟢,살충제(비표적),Chlorfenapyr+Emamectin benzoate
케어스,🟢,🟢,살충제(비표적),Paraffin
케오왕,🟢,🟢,살충제(비표적),Deltamethrin
케이엠 K-M,🟢,🟢,살충제(비표적),Paenibacillus polymyxa JG-90
코나돈,🟢,🟢,살충제(비표적),Imidacloprid
코난,🟢,🟢,살충제(비표적),Emamectin benzoate
코니단,🟢,🟢,살충제(비표적),Imidacloprid+Tebufenozide
코니도,🟢,🟢,살충제(비표적),Imidacloprid
코드원,🟢,🟢,살충제(비표적),Bifenazate+Spiromesifen
코르니,🟢,🟢,살충제(비표적),Imidacloprid
코만도,🟢,🟢,살충제(비표적),Imidacloprid
코멕틴,🟢,🟢,살충제(비표적),Abamectin
코모도,🟢,🟢,살충제(비표적),Imidacloprid
코모란,🟢,🟢,살충제(비표적),Acetamiprid+Novaluron
코뿔소,🟢,🟢,살충제(비표적),Clothianidin
코사인,🟢,🟢,살충제(비표적),Imidacloprid
코세이어,🟢,🟢,살충제(비표적),Chlorantraniliprole
콘돌,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
콘섹트,🟢,🟢,살충제(비표적),Imidacloprid+Thiocyclam hydrogen oxalate
콘택트,🟢,🟢,살충제(비표적),Decyl alcohol
콩이랑,🟢,🟢,살충제(비표적),IAA+6-Benzylaminopurine
콩코드,🟢,🟢,살충제(비표적),Alpha-cypermethrin
쾌걸,🟢,🟢,살충제(비표적),Tebufenozide
쾌속탄,🟢,🟢,살충제(비표적),Etofenprox
퀵다운,🟢,🟢,살충제(비표적),Bifenthrin
큐라치온,🟢,🟢,살충제(비표적),Fenitrothion
큐라텔,🟢,🟢,살충제(비표적),Carbofuran
큐멕틴,🟢,🟢,살충제(비표적),Abamectin
큐어링,🟢,🟢,살충제(비표적),Chlorantraniliprole+Dinotefuran
큐티클,🟢,🟢,살충제(비표적),Thiacloprid
큐펙트,🟢,🟢,미생물·생물농약,Ampelomyces quisqualis AQ-94013
크레모아,🟢,🟢,살충제(비표적),Acetamiprid+Emamectin benzoate
크레타,🟢,🟢,살충제(비표적),Diazinon+Phoxim
크레프논,🟢,🟢,살충제(비표적),Calcium carbonate
크로마이트,🟢,🟢,살충제(비표적),Amitraz
크로스,🟢,🟢,살충제(비표적),Imidacloprid
크로캅,🟢,🟢,살충제(비표적),Etofenprox
크루져,🟢,🟢,살충제(비표적),Thiacloprid
크리텔,🟢,🟢,기주저항성유도(SAR),Probenazole+Clothianidin
클라텍스,🟢,🟢,살충제(비표적),Metaldehyde
클로프린,🟢,🟢,살충제(비표적),Chlorantraniliprole
클린메이커,🟢,🟢,살충제(비표적),Chlorfenapyr
키로프,🟢,🟢,살충제(비표적),Imidacloprid
키워드,🟢,🟢,살충제(비표적),Benfuracarb
키타진,🟢,🟢,살충제(비표적),Iprobenfos
킬러탄,🟢,🟢,살충제(비표적),Imidacloprid+Spinetoram
킬링샷,🟢,🟢,살충제(비표적),Spirotetramat
킬링팡,🟢,🟢,살충제(비표적),Emamectin benzoate
킬마이,🟢,🟢,살충제(비표적),Amitraz
킬버튼,🟢,🟢,살충제(비표적),Indoxacarb
킬충,🟢,🟢,살충제(비표적),Buprofezin+Thiamethoxam
킬포인트,🟢,🟢,살충제(비표적),Spirotetramat
킹스맨,🟢,🟢,살충제(비표적),Emamectin benzoate+Lufenuron
킹스톤,🟢,🟢,살충제(비표적),Abamectin
킹스팜,🟢,🟢,살충제(비표적),Spinosad
킹팜,🟢,🟢,살충제(비표적),Emamectin benzoate
킹팜골드,🟢,🟢,살충제(비표적),Emamectin benzoate
킹피스,🟢,🟢,살충제(비표적),Imidacloprid
타격왕,🟢,🟢,살충제(비표적),Imidacloprid
타누스,🟢,🟢,살충제(비표적),Chlorfenapyr
타르보,🟢,🟢,살충제(비표적),Chlorfenapyr+Fluxametamide
타마스,🟢,🟢,살충제(비표적),Abamectin
타미드,🟢,🟢,살충제(비표적),Dinotefuran+Emamectin benzoate
타스타,🟢,🟢,살충제(비표적),Bifenthrin
타이틀,🟢,🟢,살충제(비표적),Abamectin+Acetamiprid
타키온,🟢,🟢,살충제(비표적),Etofenprox
탄생,🟢,🟢,살충제(비표적),Lufenuron
탑게이트,🟢,🟢,살충제(비표적),Propamocarb hydrochloride
탑세이버,🟢,🟢,미생물·생물농약,Bacillus subtilis CJ-9
탑시드,🟢,🟢,살충제(비표적),Paenibacillus polymyxa AC-1
태권브이,🟢,🟢,살충제(비표적),Emamectin benzoate.Flonicamid
태권스타,🟢,🟢,살충제(비표적),Chlorantraniliprole+Thiacloprid
태그충,🟢,🟢,살충제(비표적),Bifenthrin+Phoxim
터프가드,🟢,🟢,살충제(비표적),Pyridachlometyl
터프그린,🟢,🟢,살충제(비표적),Pyributicarb
테디온,🟢,🟢,살충제(비표적),Tetradifon
테라노바,🟢,🟢,살충제(비표적),Abamectin
테라스,🟢,🟢,미생물·생물농약,Bacillus subtilis DBB-1501
테라피,🟢,🟢,살충제(비표적),Tefluthrin+Thiamethoxam
토네이도,🟢,🟢,살충제(비표적),Chlorfenapyr
토르,🟢,🟢,살충제(비표적),Indoxacarb
토르모스,🟢,🟢,살충제(비표적),Fluxametamide
토리,🟢,🟢,미생물·생물농약,Trichoderma harzianum YC-459
토리치,🟢,🟢,살충제(비표적),Cyantraniliprole
토박이,🟢,🟢,살충제(비표적),B.T. subsp. Aizawai NT-0423
토토왕,🟢,🟢,살충제(비표적),Benfuracarb+Etofenprox
투사충,🟢,🟢,살충제(비표적),Lambda-cyhalothrin
투산,🟢,🟢,살충제(비표적),Indoxacarb
투심,🟢,🟢,살충제(비표적),Flonicamid
투어택,🟢,🟢,살충제(비표적),Abamectin+Lufenuron
트라제,🟢,🟢,살충제(비표적),Emamectin benzoate
트랙다운,🟢,🟢,살충제(비표적),Imidacloprid
트랜스폼,🟢,🟢,살충제(비표적),Sulfoxaflor
트랩킹,🟢,🟢,살충제(비표적),Indoxacarb
트레본,🟢,🟢,살충제(비표적),Etofenprox
트롯트,🟢,🟢,살충제(비표적),Bifenthrin
트리마이어,🟢,🟢,살충제(비표적),Imidacloprid
트리미트,🟢,🟢,살충제(비표적),Paclobutrazol
트리보,🟢,🟢,살충제(비표적),Acetamiprid+Pyriproxyfen
트리에이트,🟢,🟢,살충제(비표적),Emamectin benzoate
트리충킬,🟢,🟢,살충제(비표적),Acetamiprid+Buprofezin
트리케어,🟢,🟢,살충제(비표적),Dinotefuran+Emamectin benzoate
트립솔,🟢,🟢,살충제(비표적),Abamectin+Acrinathrin
특공대,🟢,🟢,살충제(비표적),Lufenuron
특명,🟢,🟢,살충제(비표적),Diflubenzuron+Indoxacarb
티렉스,🟢,🟢,살충제(비표적),Emamectin benzoate+Indoxacarb
티비앙,🟢,🟢,기주저항성유도(SAR),Fosetyl-aluminium+Isotianil
티큐어,🟢,🟢,살충제(비표적),Chlorfenapyr
파단,🟢,🟢,살충제(비표적),Cartap hydrochloride
파라슈트,🟢,🟢,살충제(비표적),Imidacloprid
파마치온,🟢,🟢,살충제(비표적),Fenitrothion+Fenvalerate
파머스킬,🟢,🟢,살충제(비표적),Chlorantraniliprole+Indoxacarb
파발마,🟢,🟢,살충제(비표적),Bifenthrin+Chlorfenapyr
파밤탄,🟢,🟢,살충제(비표적),Lufenuron
파방메치,🟢,🟢,살충제(비표적),Lufenuron
파워네트,🟢,🟢,살충제(비표적),Emamectin benzoate
파워볼,🟢,🟢,살충제(비표적),Deltamethrin+Tetraniliprole
파워샷,🟢,🟢,살충제(비표적),Cyflumetofen
파워스타,🟢,🟢,살충제(비표적),Chlorantraniliprole
파이사,🟢,🟢,살충제(비표적),Chlorfluazuron
파이터,🟢,🟢,살충제(비표적),Indoxacarb
팍자바,🟢,🟢,살충제(비표적),Chlorfenapyr
판듀,🟢,🟢,살충제(비표적),Bifenthrin+Chlorantraniliprole
팔콘,🟢,🟢,살충제(비표적),Methoxyfenozide
팜깍지왕,🟢,🟢,살충제(비표적),Buprofezin+Thiacloprid
팜스킹,🟢,🟢,살충제(비표적),Spinosad
팜큐어,🟢,🟢,살충제(비표적),Chlorfenapyr
팜한농기계유,🟢,🟢,살충제(비표적),Machine oil
팜한농도마도톤,🟢,🟢,살충제(비표적),4-CPA
팜한농메프치온,🟢,🟢,살충제(비표적),Fenitrothion
팜한농에세폰골드,🟢,🟢,살충제(비표적),Ethephon
팜한농전착제,🟢,🟢,살충제(비표적),Polyoxyethylene alkylarylether+Sodium ligno sulfonate
팜한농지베레린골드,🟢,🟢,살충제(비표적),Gibberellic acid+Gibberellin A4+7
팜한농카바,🟢,🟢,살충제(비표적),Blend of alkyl aryl polyethoxylate &amp; sodium salt of alkyl sulfonate alkylate
팡파레,🟢,🟢,살충제(비표적),Pyrifluquinazon
팡파레에스,🟢,🟢,살충제(비표적),Pyrifluquinazon
패널티,🟢,🟢,살충제(비표적),Dinotefuran
패스트롱,🟢,🟢,살충제(비표적),Chlorfenapyr
패키지,🟢,🟢,살충제(비표적),Etofenprox+Flubendiamide
팬텀,🟢,🟢,살충제(비표적),Dinotefuran
